[DEBUG] 2019-10-02 11:43:59.449 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 11:43:59.453 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 11:43:59.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 11:43:59.710 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 11:43:59.716 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 11:44:00.273 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 11:44:00.277 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 11:44:00.289 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 11:44:00.940 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 11:44:00.988 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 11:44:00.990 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 11:44:02.427 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.428 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='recipes_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-02 11:44:02.429 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='owner'}
[DEBUG] 2019-10-02 11:44:02.430 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='owner'}
[DEBUG] 2019-10-02 11:44:02.430 [main] CollectionBinder - Collection role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:44:02.433 [main] PropertyBinder - Building property recipes
[DEBUG] 2019-10-02 11:44:02.434 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.434 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-10-02 11:44:02.434 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:userName]
[DEBUG] 2019-10-02 11:44:02.434 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-10-02 11:44:02.434 [main] PropertyBinder - Building property userName
[DEBUG] 2019-10-02 11:44:02.436 [main] AnnotationBinder - Binding entity from annotated class: com.alexmalotky.entity.Recipe
[DEBUG] 2019-10-02 11:44:02.436 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-02 11:44:02.436 [main] EntityBinder - Import with entity name Recipe
[DEBUG] 2019-10-02 11:44:02.437 [main] EntityBinder - Bind entity com.alexmalotky.entity.Recipe on table recipes
[DEBUG] 2019-10-02 11:44:02.442 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.442 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-02 11:44:02.442 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Recipe:id]
[DEBUG] 2019-10-02 11:44:02.443 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-02 11:44:02.443 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-02 11:44:02.443 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-02 11:44:02.443 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=directions, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.443 [main] PropertyBinder - MetadataSourceProcessor property directions with lazy=false
[DEBUG] 2019-10-02 11:44:02.444 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Recipe:directions]
[DEBUG] 2019-10-02 11:44:02.444 [main] SimpleValueBinder - building SimpleValue for directions
[DEBUG] 2019-10-02 11:44:02.444 [main] PropertyBinder - Building property directions
[DEBUG] 2019-10-02 11:44:02.444 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=ingredients, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.444 [main] PropertyBinder - MetadataSourceProcessor property ingredients with lazy=false
[DEBUG] 2019-10-02 11:44:02.444 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Recipe:ingredients]
[DEBUG] 2019-10-02 11:44:02.444 [main] SimpleValueBinder - building SimpleValue for ingredients
[DEBUG] 2019-10-02 11:44:02.444 [main] PropertyBinder - Building property ingredients
[DEBUG] 2019-10-02 11:44:02.445 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.445 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-10-02 11:44:02.445 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Recipe:name]
[DEBUG] 2019-10-02 11:44:02.446 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-10-02 11:44:02.446 [main] PropertyBinder - Building property name
[DEBUG] 2019-10-02 11:44:02.446 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-02 11:44:02.446 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=owner, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.450 [main] PropertyBinder - Building property owner
[DEBUG] 2019-10-02 11:44:02.453 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-02 11:44:02.453 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2019-10-02 11:44:02.453 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2019-10-02 11:44:02.454 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2019-10-02 11:44:02.454 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-10-02 11:44:02.454 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-02 11:44:02.455 [main] SimpleValueBinder - Starting fillSimpleValue for directions
[DEBUG] 2019-10-02 11:44:02.456 [main] SimpleValueBinder - Starting fillSimpleValue for ingredients
[DEBUG] 2019-10-02 11:44:02.457 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2019-10-02 11:44:02.464 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2019-10-02 11:44:02.465 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [recipes]
[DEBUG] 2019-10-02 11:44:02.465 [main] CollectionSecondPass - Second pass for collection: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:44:02.466 [main] CollectionBinder - Binding a OneToMany: com.alexmalotky.entity.User.recipes through a foreign key
[DEBUG] 2019-10-02 11:44:02.467 [main] CollectionBinder - Mapping collection: com.alexmalotky.entity.User.recipes -> recipes
[DEBUG] 2019-10-02 11:44:02.468 [main] TableBinder - Retrieving property com.alexmalotky.entity.Recipe.owner
[DEBUG] 2019-10-02 11:44:02.469 [main] CollectionSecondPass - Mapped collection key: owner_id, one-to-many: com.alexmalotky.entity.Recipe
[DEBUG] 2019-10-02 11:44:02.469 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.alexmalotky.entity.User
[DEBUG] 2019-10-02 11:44:02.477 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.alexmalotky.entity.User
[DEBUG] 2019-10-02 11:44:02.539 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2019-10-02 11:44:02.543 [main] Settings - SessionFactory name : null
[DEBUG] 2019-10-02 11:44:02.543 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-10-02 11:44:02.543 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-10-02 11:44:02.543 [main] Settings - Statistics: disabled
[DEBUG] 2019-10-02 11:44:02.543 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-10-02 11:44:02.543 [main] Settings - Default entity-mode: pojo
[DEBUG] 2019-10-02 11:44:02.543 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-10-02 11:44:02.543 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-10-02 11:44:02.544 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-10-02 11:44:02.544 [main] Settings - Default batch fetch size: -1
[DEBUG] 2019-10-02 11:44:02.544 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-10-02 11:44:02.544 [main] Settings - Default null ordering: NONE
[DEBUG] 2019-10-02 11:44:02.544 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-10-02 11:44:02.544 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-10-02 11:44:02.544 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-10-02 11:44:02.544 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-10-02 11:44:02.544 [main] Settings - Query language substitutions: {}
[DEBUG] 2019-10-02 11:44:02.544 [main] Settings - Named query checking : enabled
[DEBUG] 2019-10-02 11:44:02.545 [main] Settings - Second-level cache: disabled
[DEBUG] 2019-10-02 11:44:02.545 [main] Settings - Second-level query cache: disabled
[DEBUG] 2019-10-02 11:44:02.545 [main] Settings - Second-level query cache factory: null
[DEBUG] 2019-10-02 11:44:02.545 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2019-10-02 11:44:02.545 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-10-02 11:44:02.545 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-10-02 11:44:02.545 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-10-02 11:44:02.545 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-10-02 11:44:02.545 [main] Settings - JDBC batch size: 15
[DEBUG] 2019-10-02 11:44:02.546 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-10-02 11:44:02.546 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2019-10-02 11:44:02.546 [main] Settings - Wrap result sets: disabled
[DEBUG] 2019-10-02 11:44:02.546 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-10-02 11:44:02.546 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2019-10-02 11:44:02.546 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2019-10-02 11:44:02.546 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2019-10-02 11:44:02.546 [main] Settings - JPA compliance - query : 
[DEBUG] 2019-10-02 11:44:02.547 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2019-10-02 11:44:02.547 [main] Settings - JPA compliance - lists : 
[DEBUG] 2019-10-02 11:44:02.547 [main] Settings - JPA compliance - transactions : 
[INFO ] 2019-10-02 11:44:02.658 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2019-10-02 11:44:02.685 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2019-10-02 11:44:02.685 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, java.class.path=C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\lib\idea_rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\plugins\junit\lib\junit-rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\plugins\junit\lib\junit5-rt.jar;C:\Users\Alex\IdeaProjects\indeproject\target\test-classes;C:\Users\Alex\IdeaProjects\indeproject\target\classes;C:\Users\Alex\.m2\repository\org\junit\platform\junit-platform-runner\1.0.0\junit-platform-runner-1.0.0.jar;C:\Users\Alex\.m2\repository\org\apiguardian\apiguardian-api\1.0.0\apiguardian-api-1.0.0.jar;C:\Users\Alex\.m2\repository\org\junit\platform\junit-platform-launcher\1.0.0\junit-platform-launcher-1.0.0.jar;C:\Users\Alex\.m2\repository\org\junit\platform\junit-platform-suite-api\1.0.0\junit-platform-suite-api-1.0.0.jar;C:\Users\Alex\.m2\repository\org\junit\platform\junit-platform-commons\1.0.0\junit-platform-commons-1.0.0.jar;C:\Users\Alex\.m2\repository\org\junit\vintage\junit-vintage-engine\4.12.0\junit-vintage-engine-4.12.0.jar;C:\Users\Alex\.m2\repository\org\junit\platform\junit-platform-engine\1.0.0\junit-platform-engine-1.0.0.jar;C:\Users\Alex\.m2\repository\org\opentest4j\opentest4j\1.0.0\opentest4j-1.0.0.jar;C:\Users\Alex\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.0.0\junit-jupiter-engine-5.0.0.jar;C:\Users\Alex\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.0.0\junit-jupiter-api-5.0.0.jar;C:\Users\Alex\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\Alex\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\Alex\.m2\repository\javax\javaee-web-api\7.0\javaee-web-api-7.0.jar;C:\Users\Alex\.m2\repository\mysql\mysql-connector-java\8.0.16\mysql-connector-java-8.0.16.jar;C:\Users\Alex\.m2\repository\com\google\protobuf\protobuf-java\3.6.1\protobuf-java-3.6.1.jar;C:\Users\Alex\.m2\repository\jstl\jstl\1.2\jstl-1.2.jar;C:\Users\Alex\.m2\repository\org\apache\logging\log4j\log4j-api\2.10.0\log4j-api-2.10.0.jar;C:\Users\Alex\.m2\repository\org\apache\logging\log4j\log4j-core\2.10.0\log4j-core-2.10.0.jar;C:\Users\Alex\.m2\repository\org\hibernate\hibernate-core\5.4.4.Final\hibernate-core-5.4.4.Final.jar;C:\Users\Alex\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\Alex\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Alex\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\Alex\.m2\repository\net\bytebuddy\byte-buddy\1.9.11\byte-buddy-1.9.11.jar;C:\Users\Alex\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Alex\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Alex\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\Alex\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\Alex\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Alex\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\Alex\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\Alex\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Alex\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Alex\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Alex\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Alex\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Alex\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Alex\.m2\repository\org\hibernate\hibernate-c3p0\5.4.4.Final\hibernate-c3p0-5.4.4.Final.jar;C:\Users\Alex\.m2\repository\com\mchange\c3p0\0.9.5.3\c3p0-0.9.5.3.jar;C:\Users\Alex\.m2\repository\com\mchange\mchange-commons-java\0.2.15\mchange-commons-java-0.2.15.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.2\bin, sun.java.command=com.intellij.rt.execution.junit.JUnitStarter -ideVersion5 -junit5 com.alexmalotky.persistence.UserDaoTest, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\Alex, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2019-01-15, java.home=C:\Program Files\Java\jdk-11.0.2, file.separator=\, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, user.script=, connection.password=Nightwish563, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.2+9-LTS, user.name=Alex, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/IndeProject?serverTimezone=UTC, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=http://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\Alex\AppData\Local\Temp\, java.version=11.0.2, user.dir=C:\Users\Alex\IdeaProjects\indeproject, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@7f0b93b4, java.library.path=C:\Program Files\Java\jdk-11.0.2\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\PuTTY\;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\170\Tools\Binn\;C:\Program Files\Git\cmd;C:\Users\Alex\AppData\Local\Microsoft\WindowsApps;C:\Users\Alex\AppData\Local\atom\bin;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.2+9-LTS, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/IndeProject?serverTimezone=UTC, java.class.version=55.0}
[DEBUG] 2019-10-02 11:44:02.708 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2019-10-02 11:44:02.709 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-10-02 11:44:02.710 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-10-02 11:44:02.710 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@f5ce0bb] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7d0100ea]
[DEBUG] 2019-10-02 11:44:02.776 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.alexmalotky.entity.User] is safe
[DEBUG] 2019-10-02 11:44:02.776 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.alexmalotky.entity.User
[DEBUG] 2019-10-02 11:44:02.804 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.alexmalotky.entity.User] is safe
[DEBUG] 2019-10-02 11:44:02.804 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.alexmalotky.entity.User
[DEBUG] 2019-10-02 11:44:03.121 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.alexmalotky.entity.Recipe] is safe
[DEBUG] 2019-10-02 11:44:03.121 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.alexmalotky.entity.Recipe
[DEBUG] 2019-10-02 11:44:03.121 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.alexmalotky.entity.Recipe] is safe
[DEBUG] 2019-10-02 11:44:03.121 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.alexmalotky.entity.Recipe
[DEBUG] 2019-10-02 11:44:03.188 [main] AbstractCollectionPersister - Static SQL for collection: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:44:03.188 [main] AbstractCollectionPersister -  Row insert: update recipes set owner_id=? where id=?
[DEBUG] 2019-10-02 11:44:03.188 [main] AbstractCollectionPersister -  Row update: update recipes set  where id=?
[DEBUG] 2019-10-02 11:44:03.188 [main] AbstractCollectionPersister -  Row delete: update recipes set owner_id=null where owner_id=? and id=?
[DEBUG] 2019-10-02 11:44:03.188 [main] AbstractCollectionPersister -  One-shot delete: update recipes set owner_id=null where owner_id=?
